theme,fg,bg,size,fontpx,weight,count,selector,route,example
light,#0d0c0a,#d9c890,body,11,500,1,span,#/timeline,Grant Wood
light,#0d0c0a,#e8b48a,body,11,500,1,span,#/timeline,Fitz Henry Lane
light,#2b2620,#f2ecdf,body,12,300,1,div.kicker,#/,Pigment · a taste atlas of
light,#2b2620,#f2ecdf,body,16,300,1,em,#/credits,does
light,#2b2620,#f2ecdf,body,16,400,1,strong,#/privacy,888 upload.wikimedia.org i
light,#2b2620,#f2ecdf,large,38,600,1,a,#/,The Night Watch
light,#2b2620,#f2ecdf,large,42,800,1,h1.display,#/artwork/david,David
light,#2b2620,#f2ecdf,large,48,600,1,h1,#/no-such-page,Blank canvas
light,#2b2620,#f2ecdf,large,52,800,1,h1.display,#/daily,The Night Watch
light,#2b2620,#f2ecdf,large,58,800,1,h1,#/artist/leonardo-da-vinci,Leonardo da Vinci
light,#2b2620,#f2ece0,body,12,400,1,a.chip.a,#/daily,Rembrandt van Rijn
light,#2b2620,#faf6ec,body,12,400,1,a.chip.m,#/artwork/david,More High Renaissance
light,#2b2620,#faf6ec,body,12,400,1,button.chip,#/museum/louvre,Share this page
light,#2b2620,#faf6ec,body,17,300,1,a.mu-panel-name,#/artwork/david,Galleria dell'Accademia
light,#2b2620,#faf6ec,body,18,300,1,p,#/artist/leonardo-da-vinci,Leonardo made painting a f
light,#2b2620,#faf6ec,large,54,800,1,h1.display,#/museum/louvre,Musée du Louvre
light,#2b7368,#faf6ec,body,9,500,1,span.badge-soon,#/,soon
light,#2b7368,#faf6ec,body,12,500,1,b.ig-rel.e-influenced,#/artist/leonardo-da-vinci,influenced
light,#433c31,#f2ecdf,body,12,300,1,p.footer-note,#/,Tonight's cover: mixed aft
light,#433c31,#f2ecdf,body,15,300,1,span.cr-what,#/credits,","
light,#433c31,#f2ecdf,body,16,300,1,p.aw-empty,#/artwork/david,Not written about yet — th
light,#433c31,#f2ecdf,body,16,300,1,p.aw-provenance,#/artwork/david,"marble, 517 cm tall · , Fl"
light,#433c31,#f2ecdf,body,16,300,1,p.daily-note,#/,Its real name is The Compa
light,#433c31,#f2ecdf,body,16,300,1,p.img-credit,#/artwork/david,Image credit: Jörg Bittner
light,#433c31,#f2ecdf,body,17,300,1,p,#/museum/louvre,"Fortress, then royal palac"
light,#433c31,#f2ecdf,body,17,300,1,p.lede,#/,Eight centuries of painter
light,#433c31,#f2ecdf,body,18,300,1,div.hero-tagline,#/artist/leonardo-da-vinci,“The universal mind who pa
light,#433c31,#f2ecdf,body,18,300,1,p.daily-note,#/daily,Its real name is The Compa
light,#476a98,#faf6ec,body,10,300,1,div.ec-kicker,#/explore,Geography
light,#476a98,#faf6ec,body,22,300,1,span.ec-arrow,#/explore,→
light,#585244,#f2ecdf,body,12,300,1,p.img-credit.index-credit,#/museums,Building photographs by Wi
light,#585244,#f2ecdf,body,12,300,1,p.img-credit.mu-credit,#/museum/louvre,Photograph: Benh LIEU SONG
light,#585244,#f2ecdf,body,12,300,1,span,#/artist/leonardo-da-vinci,Leonardo da Vinci
light,#585244,#f2ecdf,body,16,300,1,p,#/no-such-page,This page hasn't been pain
light,#585244,#faf6ec,body,13,300,1,div.mu-panel-meta,#/artwork/david,Florence · Italy
light,#585244,#faf6ec,body,15,300,1,div.mu-sub,#/museum/louvre,Paris · France · founded 1
light,#706755,#f2ecdf,body,10,300,1,a.chip-label,#/,all 12 lists →
light,#706755,#f2ecdf,body,12,300,1,p.daily-return,#/daily,A new painting enters the 
light,#706755,#f2ecdf,body,13,300,1,p.aw-provenance,#/daily,"On view at , Amsterdam ·"
light,#706755,#faf6ec,body,12,300,1,span,#/museum/louvre,Musée du Louvre
light,#81632b,#f0e9da,body,13,400,1,button.skip-inline,#/influences,Skip the graph — 204 paint
light,#81632b,#f2ecdf,body,17,500,1,a.aw-btn.primary.ob-cta,#/taste,Find your palette →
light,#81632b,#f2ecdf,body,17,500,1,button.aw-btn.primary.ob-cta,#/palette,Begin →
light,#81632b,#f2ecdf,large,38,400,1,b,#/daily,75
light,#81632b,#faf6ec,body,10,300,1,div.why-kicker,#/artist/leonardo-da-vinci,Why da Vinci matters
light,#81632b,#faf6ec,body,13,400,1,button.ec-surprise,#/,or surprise me →
light,#81632b,#faf6ec,body,15,300,1,div.mu-panel-hook,#/artwork/david,The hallway where David wa
light,#81632b,#faf6ec,body,19,300,1,div.mu-hook,#/museum/louvre,A palace that surrendered 
light,#9e7938,#f2ecdf,body,12,400,1,button.tl2-leg.tl2-leg-more,#/timeline,+ 53 more movements
light,#9e7938,#faf6ec,body,11,300,1,div.tl2-year.t.now,#/timeline,today
light,#b43e56,#faf6ec,body,12,500,1,b.ig-rel.e-rivaled,#/artist/leonardo-da-vinci,rival of
light,#f2ecdf,#f2ecdf,large,59,800,1,h1.home-title,#/,Find your place in the his
light,#f6f1e6,#c13f3b,body,11,500,1,span,#/timeline,Diego Rivera
light,#f6f1e6,#c23b4c,body,11,500,1,span,#/timeline,Tamara de Lempicka
